domain,communication_metric,model,horizon_s,target,samples,severity_error_rho,p_value
cicv5g,latency_p95_ms,persistence,5,vehicle_count,74,-0.5884493906678822,3.5145535073030363e-08
cicv5g,latency_p95_ms,persistence,10,flow_proxy,74,-0.3245116578635203,0.004790407506182062
cicv5g,latency_p95_ms,persistence,10,speed_mean_kmh,74,-0.19246109538781678,0.10041918754042586
cicv5g,latency_p95_ms,persistence,10,vehicle_count,74,-0.6992589740276964,4.221551864454137e-12
cicv5g,latency_p95_ms,persistence,30,flow_proxy,74,-0.3086774734316756,0.007454667649108434
cicv5g,latency_p95_ms,persistence,30,speed_mean_kmh,74,-0.33750876046939665,0.003274254051436534
cicv5g,latency_p95_ms,persistence,30,vehicle_count,74,-0.44129248150626293,8.301145890771498e-05
cicv5g,aoi_mean_s,ca_dtnet,5,flow_proxy,74,-0.3380821917808219,0.003218542049541991
cicv5g,aoi_mean_s,ca_dtnet,5,speed_mean_kmh,74,-0.24656053313587556,0.0342007454593596
cicv5g,aoi_mean_s,ca_dtnet,5,vehicle_count,74,-0.5767789707515734,7.513519588275329e-08
cicv5g,aoi_mean_s,ca_dtnet,10,flow_proxy,74,-0.43223991114402066,0.00012020042063798997
cicv5g,aoi_mean_s,ca_dtnet,10,speed_mean_kmh,74,-0.33852647167715655,0.0031759608015780602
cicv5g,aoi_mean_s,ca_dtnet,10,vehicle_count,74,-0.5518696778970751,3.457434249484234e-07
cicv5g,aoi_mean_s,ca_dtnet,30,flow_proxy,74,-0.08134764901888188,0.49081785397525723
cicv5g,aoi_mean_s,ca_dtnet,30,speed_mean_kmh,74,0.22102924842650865,0.05842786093315859
cicv5g,aoi_mean_s,ca_dtnet,30,vehicle_count,74,-0.8034209552017769,7.087472873916076e-18
cicv5g,aoi_mean_s,graph_gru,5,flow_proxy,74,-0.6627027027027026,1.2619200297072014e-10
cicv5g,aoi_mean_s,graph_gru,5,speed_mean_kmh,74,-0.4898482043687522,9.44126381113849e-06
cicv5g,aoi_mean_s,graph_gru,5,vehicle_count,74,-0.6552684191040353,2.3792655621520544e-10
cicv5g,aoi_mean_s,graph_gru,10,flow_proxy,74,-0.7083746760459088,1.6693804939413422e-12
cicv5g,aoi_mean_s,graph_gru,10,speed_mean_kmh,74,-0.5051610514624213,4.428820317919079e-06
cicv5g,aoi_mean_s,graph_gru,10,vehicle_count,74,-0.7470566456867825,2.117236964979527e-14
cicv5g,aoi_mean_s,graph_gru,30,flow_proxy,74,-0.27721584598296917,0.016794782998193463
cicv5g,aoi_mean_s,graph_gru,30,speed_mean_kmh,74,0.16824879674194737,0.15187850406126968
cicv5g,aoi_mean_s,graph_gru,30,vehicle_count,74,-0.7662495372084412,1.7878178970867685e-15
cicv5g,aoi_mean_s,historical_average,5,flow_proxy,74,-0.30982599037393554,0.007224920094780417
cicv5g,aoi_mean_s,historical_average,5,speed_mean_kmh,74,-0.29060348019252125,0.012012827264561831
cicv5g,aoi_mean_s,historical_average,5,vehicle_count,74,-0.6678859681599406,8.023794223817585e-11
cicv5g,aoi_mean_s,historical_average,10,flow_proxy,74,-0.25793409848204363,0.02650392735455738
cicv5g,aoi_mean_s,historical_average,10,speed_mean_kmh,74,-0.2955201777119585,0.010580712942181287
cicv5g,aoi_mean_s,historical_average,10,vehicle_count,74,-0.6387115883006292,9.186529979684908e-10
cicv5g,aoi_mean_s,historical_average,30,flow_proxy,74,0.39808959644576075,0.00044379519577542997
cicv5g,aoi_mean_s,historical_average,30,speed_mean_kmh,74,-0.023650499814883374,0.8414699658399838
cicv5g,aoi_mean_s,historical_average,30,vehicle_count,74,-0.6706108848574601,6.301231088930142e-11
cicv5g,aoi_mean_s,impaired_gru,5,flow_proxy,74,-0.5267826730840429,1.4260813017207025e-06
cicv5g,aoi_mean_s,impaired_gru,5,speed_mean_kmh,74,-0.4803109959274342,1.4857025959824226e-05
cicv5g,aoi_mean_s,impaired_gru,5,vehicle_count,74,-0.731625323954091,1.3229878670588562e-13
cicv5g,aoi_mean_s,impaired_gru,10,flow_proxy,74,-0.6738393187708255,4.716773661428655e-11
cicv5g,aoi_mean_s,impaired_gru,10,speed_mean_kmh,74,-0.5439911144020732,5.462785654765978e-07
cicv5g,aoi_mean_s,impaired_gru,10,vehicle_count,74,-0.7097667530544242,1.4443415616414725e-12
cicv5g,aoi_mean_s,impaired_gru,30,flow_proxy,74,-0.05291373565346167,0.6543367129928768
cicv5g,aoi_mean_s,impaired_gru,30,speed_mean_kmh,74,0.16244353942984077,0.16672441652404252
cicv5g,aoi_mean_s,impaired_gru,30,vehicle_count,74,-0.7089670492410216,1.5697858618166837e-12
cicv5g,aoi_mean_s,persistence,5,flow_proxy,74,-0.34353202517586073,0.002729801928900346
cicv5g,aoi_mean_s,persistence,5,speed_mean_kmh,74,-0.2452573121066271,0.03519152638867988
cicv5g,aoi_mean_s,persistence,5,vehicle_count,74,-0.598400592373195,1.794910964536159e-08
cicv5g,aoi_mean_s,persistence,10,flow_proxy,74,-0.3134987041836356,0.006531446024428902
cicv5g,aoi_mean_s,persistence,10,speed_mean_kmh,74,-0.1837393557941503,0.1171029180430699
cicv5g,aoi_mean_s,persistence,10,vehicle_count,74,-0.7079007774898184,1.753394526186343e-12
cicv5g,aoi_mean_s,persistence,30,flow_proxy,74,-0.31338022954461303,0.006552866804789565
cicv5g,aoi_mean_s,persistence,30,speed_mean_kmh,74,-0.3471158830062939,0.0024457046039596687
cicv5g,aoi_mean_s,persistence,30,vehicle_count,74,-0.4522325064790817,5.232529347963255e-05
cicv5g,aoi_p95_s,ca_dtnet,5,flow_proxy,74,-0.3351212017399145,0.003515574835551527
cicv5g,aoi_p95_s,ca_dtnet,5,speed_mean_kmh,74,-0.24396229036640515,0.03619971699727198
cicv5g,aoi_p95_s,ca_dtnet,5,vehicle_count,74,-0.5750560931851881,8.384423466581445e-08
cicv5g,aoi_p95_s,ca_dtnet,10,flow_proxy,74,-0.4517968804476781,5.3311833155842845e-05
cicv5g,aoi_p95_s,ca_dtnet,10,speed_mean_kmh,74,-0.3587951739958651,0.0016943538351595151
cicv5g,aoi_p95_s,ca_dtnet,10,vehicle_count,74,-0.5646086339912564,1.6089164613036099e-07
cicv5g,aoi_p95_s,ca_dtnet,30,flow_proxy,74,-0.07458861691940713,0.5276531166523243
cicv5g,aoi_p95_s,ca_dtnet,30,speed_mean_kmh,74,0.21425465035407304,0.06679366550697703
cicv5g,aoi_p95_s,ca_dtnet,30,vehicle_count,74,-0.7997433414825613,1.2890760147130739e-17
cicv5g,aoi_p95_s,graph_gru,5,flow_proxy,74,-0.6455281436796747,5.320066024277402e-10
cicv5g,aoi_p95_s,graph_gru,5,speed_mean_kmh,74,-0.4816234104650621,1.396959793583366e-05
cicv5g,aoi_p95_s,graph_gru,5,vehicle_count,74,-0.6456618949353581,5.262628535967132e-10
cicv5g,aoi_p95_s,graph_gru,10,flow_proxy,74,-0.7133548915617577,9.905400824386034e-13
cicv5g,aoi_p95_s,graph_gru,10,speed_mean_kmh,74,-0.5166959619553592,2.4431153355359535e-06
cicv5g,aoi_p95_s,graph_gru,10,vehicle_count,74,-0.7553230633450623,7.507967517648943e-15
cicv5g,aoi_p95_s,graph_gru,30,flow_proxy,74,-0.2655259650326853,0.022227137754887414
cicv5g,aoi_p95_s,graph_gru,30,speed_mean_kmh,74,0.1569199454178163,0.18181627480354673
cicv5g,aoi_p95_s,graph_gru,30,vehicle_count,74,-0.7629766074202754,2.7701034385466393e-15
cicv5g,aoi_p95_s,historical_average,5,flow_proxy,74,-0.29402984374386737,0.01099822489224532
cicv5g,aoi_p95_s,historical_average,5,speed_mean_kmh,74,-0.286955888443282,0.013181247843517496
cicv5g,aoi_p95_s,historical_average,5,vehicle_count,74,-0.6704058772367752,6.417410657643246e-11
cicv5g,aoi_p95_s,historical_average,10,flow_proxy,74,-0.25143749943404053,0.0306976541870668
cicv5g,aoi_p95_s,historical_average,10,speed_mean_kmh,74,-0.30617148550978796,0.007978343025436431
cicv5g,aoi_p95_s,historical_average,10,vehicle_count,74,-0.652349457719525,3.037386805500853e-10
